Ingredient_name,jain,vegetarian,vegan,jain_reason,vegetarian_reason,vegan_reason
caramel,yes,yes,yes,,,
carbamide,Yes,Yes,Yes,,,
cardamom,yes,yes,yes,,,
carmine,No,No,No,,,
carminic acid,No,No,No,,,
carnauba wax,yes,yes,yes,,,
carotene,Yes,Yes,Yes,,,
carrageenan,yes,yes,yes,,,
carrot,no,yes,yes,,,
casein,No,No,Yes,,,
caseinate,No,No,Yes,,,
cashews,yes,yes,yes,,,
cashmere,No,No,No,,,
cassava,no,yes,yes,,,
castor,Yes,Yes,Yes,,,
castoreum,Yes,Yes,Yes,,,
catgut,No,No,No,,,
cauliflower,yes,yes,yes,,,
celeriac,no,yes,yes,,,
celery seed,yes,yes,yes,,,
cera flava,No,No,No,,,
cerebrosides,No,No,No,,,
chana,yes,yes,yes,,,
cheddar cheese,yes,yes,no,,,
cheddar cheese blend,yes,yes,no,,,
cheese,yes,yes,no,,,
cheese crunchies enriched ground corn flour,yes,yes,no,,,
cherries,yes,yes,yes,,,
chicken,no,no,no,,,
chickpeas,yes,yes,yes,,,
chiken,no,no,no,,,
chinese artichoke,no,yes,yes,,,
chitosan,No,No,No,,,
chocolate,yes,yes,no,,,
cholesterin,No,No,No,,,
cholesterol,No,No,No,,,
choline bitartrate,No,No,No,,,
cilantro,yes,yes,yes,,,
cinnamon,yes,yes,yes,,,
civet,No,No,No,,,
clarified butter,yes,yes,no,,,
cloves,yes,yes,yes,,,
cochineal,No,No,No,,,
cocoa butter,yes,yes,yes,,,
coconut,yes,yes,yes,,,
coconut oil,yes,yes,yes,,,
cod liver oil,No,No,No,,,
coffee,yes,yes,yes,,,
collagen,No,No,No,,,
color,yes,yes,no,,,
colors,No,No,No,,,
confectioners glaze,no,no,no,,,
coriander,yes,yes,yes,,,
coriander leaves,yes,yes,yes,,,
corn,yes,yes,yes,,,
corn syrup,yes,yes,yes,,,
corn syrup solids,yes,yes,yes,,,
cornstarch,yes,yes,yes,,,
cornstarch less than 1% of corn syrup,yes,yes,yes,,,
corticosteroid,No,No,No,,,
cortisone,No,No,No,,,
cottage cheese,yes,yes,no,,,
cream,yes,yes,no,,,
cucumber,yes,yes,yes,,,
cultures,yes,yes,yes,,,
cumin,yes,yes,yes,,,
curd,yes,yes,no,,,
curry leaves,yes,yes,yes,,,
curry powder,yes,yes,yes,,,
cysteine,No,No,No,,,
cystine,No,No,No,,,
daikon,no,yes,yes,,,
dark chocolate,yes,yes,no,,,
date,yes,yes,yes,,,
dates,yes,yes,yes,,,
dehydrated parsley,yes,yes,yes,,,
dexpanthenol,Yes,Yes,Yes,,,
dextrin,yes,yes,yes,,,
dhania,yes,yes,yes,,,
diglycerides,no,no,no,,,
dimethyl stearamine,No,No,No,,,
disodium phosphate,yes,yes,yes,,,
distilled white vinegar,yes,yes,yes,,,
dour cream,no,yes,no,,,
down,No,No,No,,,
dried ginger,yes,yes,yes,,,
dried potatoes,no,yes,yes,,,
duodenum substances,No,No,No,,,
dyes,No,No,No,,,
egg,no,no,no,,,
egg protein,No,No,Yes,,,
egg whites,no,no,no,,,
eggplant,yes,yes,yes,,,
eggs,no,no,no,,,
elastin,No,No,No,,,
elephant yam,no,yes,yes,,,
emu oil,No,No,No,,,
enriched corn meal,yes,yes,yes,,,
enzymes,no,no,no,,,
ergocalciferol,No,No,Yes,,,
ergosterol,No,No,No,,,
estradiol,No,No,No,,,
estrogen,No,No,No,,,
extracts of oregano,yes,yes,yes,,,
fats,No,No,No,,,
fatty acids,No,No,No,,,
fd&c colors,No,No,No,,,
feathers,No,No,No,,,
fennel,no,yes,yes,,,
fennel bulb,no,yes,yes,,,
fenugreek leaves,yes,yes,yes,,,
fish liver oil,No,No,No,,,
fish oil,No,No,No,,,
fish scales,No,No,No,,,
flavors,no,no,no,,,
flaxseed,yes,yes,yes,,,
fructose,yes,yes,yes,,,
fruit juice,yes,yes,yes,,,
fur,No,No,No,,,
galangal,no,yes,yes,,,
garlic,no,yes,yes,,,
gel,No,No,No,,,
gelatin,no,no,no,,,
ghee,yes,yes,no,,,
ginger,no,yes,yes,,,
ginger powder,yes,yes,yes,,,
glucose tyrosinase,No,No,No,,,
glycerides,No,No,No,,,
glycerin,No,No,No,,,
glycerine,yes,yes,no,,,
glycerol,No,No,No,,,
glyceryls,No,No,No,,,
glycreth-26,Yes,Yes,Yes,,,
grapes,yes,yes,yes,,,
green chilies,yes,yes,yes,,,
green tea,yes,yes,yes,,,
groundnut oil,yes,yes,yes,,,
guanine,No,No,No,,,
guava,yes,yes,yes,,,
gum acacia,yes,yes,yes,,,
hazelnuts,yes,yes,yes,,,
hide glue,No,No,No,,,
hing,yes,yes,yes,,,
honey,No,No,No,,,
honey glazed pecans,yes,yes,yes,,,
honeycomb,No,No,No,,,
horsehair,No,No,No,,,
horseradish,no,yes,yes,,,
hyaluronic acid,No,No,No,,,
hydrocortisone,No,No,No,,,
hydrogenated cottonseed oil,yes,yes,yes,,,
hydrogenated palm kernel oil,yes,yes,yes,,,
hydrolyzed animal protein,No,No,No,,,
imidazolidinyl urea,Yes,Yes,Yes,,,
includes blue 1 lake,No,No,No,,,
insulin,No,No,No,,,
inulin,yes,yes,yes,,,
invert sugar,yes,yes,yes,,,
iron,yes,yes,yes,,,
isinglass,No,No,No,,,
isopropyl lanolate,No,No,No,,,
isopropyl myristate,No,No,No,,,
isopropyl palmitate,No,No,No,,,
jaggery,yes,yes,yes,,,
jeera,yes,yes,yes,,,
jerusalem artichoke,no,yes,yes,,,
jicama,no,yes,yes,,,
kaddu,yes,yes,yes,,,
karela,yes,yes,yes,,,
keratin,No,No,No,,,
kidney beans,yes,yes,yes,,,
kohlrabi,no,yes,yes,,,
l-form,No,No,No,,,
lactic acid,yes,yes,yes,,,
lactose,yes,yes,no,,,
laneth,No,No,No,,,
lanogene,No,No,No,,,
lanolin,No,No,No,,,
lanolin acids,No,No,No,,,
lanolin alcohol,No,No,No,,,
lanosterols,No,No,No,,,
lard,No,No,No,,,
lauki,yes,yes,yes,,,
lavender,yes,yes,yes,,,
leather,No,No,No,,,
leavening,yes,yes,yes,,,
lecithin,yes,yes,no,,,
leek,no,yes,yes,,,
lemon,yes,yes,yes,,,
lemon juice,yes,yes,yes,,,
lemongrass,yes,yes,yes,,,
less than 2% - dextrose,yes,yes,yes,,,
less than 2% - lactose,yes,yes,no,,,
linoleic acid,No,No,No,,,
lipase,No,No,No,,,
lipids,No,No,No,,,
lipoids,No,No,No,,,
liquid smoke,yes,yes,yes,,,
lobia,yes,yes,yes,,,
lotus root,no,yes,yes,,,
macadamia,yes,yes,yes,,,
malanga,no,yes,yes,,,
maltodextrin,yes,yes,yes,,,
mangoes,yes,yes,yes,,,
marine oil,No,No,No,,,
meat,no,no,no,,,
methi,yes,yes,yes,,,
methionine,No,No,No,,,
milk,yes,yes,no,,,
milk protein,No,No,Yes,,,
milkfat,yes,yes,no,,,
millet,yes,yes,yes,,,
mink oil,No,No,No,,,
mint,yes,yes,yes,,,
molasses,yes,yes,yes,,,
monoglycerides,no,no,no,,,
monolycerides,no,no,no,,,
monosodium glutamate,yes,yes,yes,,,
moong,yes,yes,yes,,,
moong dal,yes,yes,yes,,,
mushroom,no,yes,yes,,,
musk (oil),No,No,No,,,
mustard oil,yes,yes,yes,,,
mustard seeds,yes,yes,yes,,,
myristal ether sulfate,No,No,No,,,
myristic acid,No,No,No,,,
myristyls,No,No,No,,,
nachos,no,yes,no,,,
natural flavor,no,no,no,,,
niacin,yes,yes,yes,,,
niacinamide,yes,yes,yes,,,
nucleic acids,No,No,No,,,
oats,yes,yes,yes,,,
oca,no,yes,yes,,,
ocenol,No,No,No,,,
octyl dodecanol,Yes,Yes,Yes,,,
oils,No,No,No,,,
oleic acid,No,No,No,,,
oleths,No,No,No,,,
oleyl alcohol,No,No,No,,,
oleyl arachidate,No,No,No,,,
oleyl imidazoline,No,No,No,,,
oleyl myristate,No,No,No,,,
oleyl oleate,No,No,No,,,
oleyl stearate,No,No,No,,,
olive oil,yes,yes,yes,,,
onion,no,yes,yes,,,
onion powder,no,yes,yes,,,
oranges,yes,yes,yes,,,
oregano,yes,yes,yes,,,
organic soy lecithin,yes,yes,yes,,,
other types of skin,No,No,No,,,
palak,yes,yes,yes,,,
palm,yes,yes,yes,,,
palm kernel oil,yes,yes,yes,,,
palm oil,yes,yes,yes,,,
palmitamide,No,No,No,,,
palmitamine,No,No,No,,,
palmitate,No,No,No,,,
palmitic acid,No,No,No,,,
paneer,yes,yes,no,,,
panthenol,Yes,Yes,Yes,,,
panthenyl,Yes,Yes,Yes,,,
papaya,yes,yes,yes,,,
paprika oleoresin,yes,yes,yes,,,
parsnip,no,yes,yes,,,
partially hydrogenated soybean oil,yes,yes,yes,,,
peanut butter,yes,yes,yes,,,
peanuts,yes,yes,yes,,,
pearl essence,No,No,No,,,
pecan,yes,yes,yes,,,
peppermint,yes,yes,yes,,,
pepsin,No,No,No,,,
pgpr,yes,yes,no,,,
pig,no,no,no,,,
pine nuts,yes,yes,yes,,,
pistachios,yes,yes,yes,,,
placenta,No,No,No,,,
placenta polypeptides protein,No,No,No,,,
plantain,yes,yes,yes,,,
plum,yes,yes,yes,,,
polyglycerol,Yes,Yes,Yes,,,
polypeptides,No,No,No,,,
polysorbates,No,No,No,,,
pomegranate,yes,yes,yes,,,
poppy seed,yes,yes,yes,,,
pork,no,no,no,,,
potato,no,yes,yes,,,
potatoes,no,yes,yes,,,
pretzel declaration for wheels,yes,yes,yes,,,
pristane,No,No,No,,,
processed with alkali,yes,yes,yes,,,
progesterone,No,No,No,,,
propolis,No,No,Yes,,,
provitamin a,Yes,Yes,Yes,,,
provitamin b-5,Yes,Yes,Yes,,,
provitamin d 2,Yes,Yes,Yes,,,
provitamin d-2,Yes,Yes,Yes,,,
pumpkin,yes,yes,yes,,,
pumpkin seeds,yes,yes,yes,,,
pyridoxine hydrochloride,yes,yes,yes,,,
quinoa,yes,yes,yes,,,
radish,no,yes,yes,,,
radishes,no,yes,yes,,,
rajma,yes,yes,yes,,,
rapeseed,yes,yes,yes,,,
raspberries,yes,yes,yes,,,
raspberry powder,yes,yes,yes,,,
red 40,yes,yes,yes,,,
red 40 lake,yes,yes,yes,,,
rennet,No,No,No,,,
rennin,No,No,No,,,
resinous glaze,No,No,No,,,
retinol,No,No,No,,,
riboflavin,yes,yes,yes,,,
ribonucleic acid,No,No,No,,,
rice,yes,yes,yes,,,
rna,No,No,No,,,
rosewater,yes,yes,yes,,,
royal jelly,No,No,No,,,
rutabaga,no,yes,yes,,,
rutabagas,no,yes,yes,,,
sable brushes,No,No,No,,,
sait,yes,yes,yes,,,
salsify,no,yes,yes,,,
salt,yes,yes,yes,,,
saturated fat,No,No,No,,,
saturated fats,No,No,No,,,
saturated fatty acids,No,No,No,,,
saturated oils,No,No,No,,,
saturated wax,No,No,No,,,
saturated wax-like compounds,No,No,No,,,
saturated waxes,No,No,No,,,
sea salt,yes,yes,yes,,,
sea turtle oil,No,No,No,,,
sesame,yes,yes,yes,,,
sesame seed,yes,yes,yes,,,
shallot,no,yes,yes,,,
shark liver oil,No,No,No,,,
sheepskin,No,No,No,,,
shellac,No,No,No,,,
silk,No,No,Yes,,,
silk powder,No,No,Yes,,,
skim milk,yes,yes,no,,,
skirret,no,yes,yes,,,
snails,No,No,No,,,
sodium caseinate,No,No,Yes,,,
sodium citrate,yes,yes,yes,,,
sodium steroyl lactylate,No,No,No,,,
sodium tallowate,No,No,No,,,
sorbito,yes,yes,yes,,,
sorbitol may also contain allspice,yes,yes,yes,,,
sour cream,no,yes,no,,,
soy,yes,yes,yes,,,
soy lecithin,yes,yes,yes,,,
soybeans,yes,yes,yes,,,
sperm oil,No,No,No,,,
spermaceti,No,No,No,,,
spice extractives,yes,yes,yes,,,
spices,yes,yes,yes,,,
spinach,yes,yes,yes,,,
spirulina,no,yes,yes,,,
sponge (luna and sea),No,No,No,,,
squalane,No,No,No,,,
squalene,No,No,No,,,
star anise,yes,yes,yes,,,
staranise,yes,yes,yes,,,
stearamide,No,No,No,,,
stearamine,No,No,No,,,
stearamine oxide,No,No,No,,,
stearates,No,No,No,,,
stearic acid,No,No,No,,,
stearic hydrazide,No,No,No,,,
stearone,No,No,No,,,
stearoxytrimethylsilane,No,No,No,,,
stearoyl lactylic acid,No,No,No,,,
stearyl acetate,No,No,No,,,
stearyl alcohol,No,No,No,,,
stearyl betaine,No,No,No,,,
stearyl caprylate,No,No,No,,,
stearyl citrate,No,No,No,,,
stearyl glycyrrhetinate,No,No,No,,,
stearyl heptanoate,No,No,No,,,
stearyl imidazoline,No,No,No,,,
stearyl octanoate,No,No,No,,,
stearyl stearate,No,No,No,,,
stearyldimethyl amine,No,No,No,,,
steroids,No,No,No,,,
sterols,No,No,No,,,
strawberry,yes,yes,yes,,,
sucralose,yes,yes,yes,,,
suede,No,No,No,,,
sugar,yes,yes,yes,,,
sugar cane,yes,yes,yes,,,
sunflower oil,yes,yes,yes,,,
sunflower seeds,yes,yes,yes,,,
suran,no,yes,yes,,,
sweet potato,no,yes,yes,,,
tallow,No,No,No,,,
tallow acid,No,No,No,,,
tallow amide,No,No,No,,,
tallow amine,No,No,No,,,
tallow fatty alcohol,No,No,No,,,
tallow glycerides,No,No,No,,,
tallow imidazoline,No,No,No,,,
talloweth-6,No,No,No,,,
tamarind,yes,yes,yes,,,
tapioca syrup,yes,yes,yes,,,
taro,no,yes,yes,,,
tbhq to maintain freshness,yes,yes,yes,,,
thiamin,yes,yes,yes,,,
thyme,yes,yes,yes,,,
titanium dioxide,yes,yes,yes,,,
tocopherols,yes,yes,yes,,,
tofu,yes,yes,yes,,,
togarashi,yes,yes,yes,,,
tomatoes,yes,yes,yes,,,
toor,yes,yes,yes,,,
toor dal,yes,yes,yes,,,
triterpene alcohols,No,No,No,,,
turkey,no,no,no,,,
turmeric,yes,yes,yes,,,
turmeric powder,yes,yes,yes,,,
turnip,no,yes,yes,,,
turnips,no,yes,yes,,,
turtle oil,No,No,No,,,
tyrosine,No,No,No,,,
ulluco,no,yes,yes,,,
unsweetened chocolate,yes,yes,no,,,
urad dal,yes,yes,yes,,,
urea,Yes,Yes,Yes,,,
uric acid,No,No,No,,,
vanilla,yes,yes,yes,,,
vanilla extract,yes,yes,yes,,,
vanillin,yes,yes,yes,,,
vegetable juice,yes,yes,yes,,,
vegetable oil,yes,yes,yes,,,
vinegar,yes,yes,yes,,,
vitamin a,no,yes,no,,,
vitamin a palmitate,no,yes,no,,,
vitamin b 12,No,No,No,,,
vitamin b factor,No,No,No,,,
vitamin b-complex factor,Yes,Yes,Yes,,,
vitamin b1,yes,yes,yes,,,
vitamin b12,no,yes,no,,,
vitamin b2,yes,yes,yes,,,
vitamin b6,yes,yes,yes,,,
vitamin c,yes,yes,yes,,,
vitamin d,No,No,Yes,,,
vitamin d 2,No,No,Yes,,,
vitamin d3,no,yes,no,,,
vitamin e,no,yes,no,,,
vitamin e acetate,yes,yes,yes,,,
vitamin h,Yes,Yes,Yes,,,
walnuts,yes,yes,yes,,,
wasabi,no,yes,yes,,,
water,yes,yes,yes,,,
wax,No,No,No,,,
wheat,yes,yes,yes,,,
wheat flour,yes,yes,yes,,,
wheat syrup,yes,yes,yes,,,
whey,yes,yes,no,,,
whole milk powder,yes,yes,no,,,
whole wheat,yes,yes,yes,,,
wool,No,No,No,,,
wool fat,No,No,No,,,
wool wax,No,No,No,,,
yam,no,yes,yes,,,
yeast,yes,yes,yes,,,
yellow 5,yes,yes,yes,,,
yellow 5 lake,yes,yes,yes,,,
yellow 6,yes,yes,yes,,,
yellow 6 lake,yes,yes,yes,,,
yogurt,yes,yes,no,,,
zucchini,yes,yes,yes,,,
natural flavor, no, no, no,,,
artificial flavor, no, no, no,,,
natural and artificial flavor, no, no, no,,,
natural color, no, no, no,,,
artificial color, no, no, no,,,
natural and artificial color, no, no, no,,,
natural flavors, no, no, no,,,
artificial flavors, no, no, no,,,
natural and artificial flavors, no, no, no,,,
natural colors, no, no, no,,,
artificial colors, no, no, no,,,
natural and artificial colors, no, no, no,,,
